id,rank,name,position,team,bye,ADP,AAV,url
130,97,Bears,DEF,CHI,6,92.7,2,https://seeklogo.net/wp-content/uploads/2011/05/chicago-bears-logo-vector.png
141,108,Rams,DEF,LAR,9,105,1,https://seeklogo.net/wp-content/uploads/2015/08/st-louis-rams-vector-logo.png
149,116,Jaguars,DEF,JAX,10,112.7,1,https://seeklogo.com/images/J/jacksonville-jaguars-logo-A285AA5F8E-seeklogo.com.png
156,123,Chargers,DEF,LAC,12,120.2,1,https://seeklogo.net/wp-content/uploads/2012/10/san-diego-chargers-logo-vector.png
166,133,Ravens,DEF,BAL,8,126.6,1,https://seeklogo.net/wp-content/uploads/2012/05/baltimore-ravens-logo-vector-01.png
172,139,Browns,DEF,CLE,7,132.5,1,https://logoeps.com/wp-content/uploads/2012/05/cleveland-browns-logo-vector-01.png
176,143,Vikings,DEF,MIN,12,136.7,1,https://seeklogo.net/wp-content/uploads/2012/10/minnesota-vikings-logo-vector.png
178,145,Texans,DEF,HOU,10,140.6,1,https://seeklogo.net/wp-content/uploads/2012/11/houston-texans-logo-vector.png
190,157,Cowboys,DEF,DAL,8,150.1,1,https://seeklogo.net/wp-content/uploads/2011/05/dallas-cowboys-logo-vector.png
217,184,Broncos,DEF,DEN,10,162.2,1,https://seeklogo.net/wp-content/uploads/2012/10/denver-broncos-logo-vector.png
226,193,Eagles,DEF,PHI,10,166.1,0,https://seeklogo.net/wp-content/uploads/2014/10/philadelphia-eagles-logo.png
230,197,Patriots,DEF,NE,10,167.6,0,https://seeklogo.net/wp-content/uploads/2014/10/new-england-patriots-logo-preview.png
231,198,Colts,DEF,IND,6,168.7,0,https://upload.wikimedia.org/wikipedia/commons/thumb/0/00/Indianapolis_Colts_logo.svg/386px-Indianapolis_Colts_logo.svg.png
238,201,Saints,DEF,NO,9,170,0,https://seeklogo.net/wp-content/uploads/2012/12/new-orleans-saints-logo-vector.png
234,203,Bills,DEF,BUF,6,170.8,0,https://seeklogo.net/wp-content/uploads/2012/05/buffalo-bills-logo-vector-01.png
30,,TIER 1,DEF,,,,,https://seeklogo.net/wp-content/uploads/2014/10/nfl-logo-National-Football-League.png
31,,TIER 2,DEF,,,,,https://seeklogo.net/wp-content/uploads/2014/10/nfl-logo-National-Football-League.png
185,152,Greg Zuerlein,PK,LAR,9,148,1,https://seeklogo.net/wp-content/uploads/2015/08/st-louis-rams-vector-logo.png
188,155,Harrison Butker,PK,KC,12,149.9,1,https://upload.wikimedia.org/wikipedia/en/thumb/e/e1/Kansas_City_Chiefs_logo.svg/316px-Kansas_City_Chiefs_logo.svg.png
192,159,Justin Tucker,PK,BAL,8,151.3,1,https://seeklogo.net/wp-content/uploads/2012/05/baltimore-ravens-logo-vector-01.png
195,162,Kaimi Fairbairn,PK,HOU,10,151.9,1,https://seeklogo.net/wp-content/uploads/2012/11/houston-texans-logo-vector.png
197,164,Wil Lutz,PK,NO,9,154.1,1,https://seeklogo.net/wp-content/uploads/2012/12/new-orleans-saints-logo-vector.png
212,179,Stephen Gostkowski,PK,NE,10,160.8,1,https://seeklogo.net/wp-content/uploads/2014/10/new-england-patriots-logo-preview.png
228,195,Giorgio Tavecchio,PK,ATL,9,167.1,0,https://seeklogo.net/wp-content/uploads/2012/12/atlanta-falcons-logo-vector.png
229,196,Jake Elliott,PK,PHI,10,167.4,1,https://seeklogo.net/wp-content/uploads/2014/10/philadelphia-eagles-logo.png
232,199,Adam Vinatieri,PK,IND,6,169.1,1,https://upload.wikimedia.org/wikipedia/commons/thumb/0/00/Indianapolis_Colts_logo.svg/386px-Indianapolis_Colts_logo.svg.png
239,202,Robbie Gould,PK,SF,4,170.4,1,https://seeklogo.net/wp-content/uploads/2011/06/san-francisco-49ers-logo-vector.png
237,204,Michael Badgley,PK,LAC,12,171.6,1,https://seeklogo.net/wp-content/uploads/2012/10/san-diego-chargers-logo-vector.png
236,205,Mason Crosby,PK,GB,11,173.1,0,https://seeklogo.net/wp-content/uploads/2012/12/green-bay-packers-logo-vector.png
235,206,Brett Maher,PK,DAL,8,173.6,0,https://seeklogo.net/wp-content/uploads/2011/05/dallas-cowboys-logo-vector.png
32,,TIER 1,PK,,,,,https://seeklogo.net/wp-content/uploads/2014/10/nfl-logo-National-Football-League.png
33,,TIER 2,PK,,,,,https://seeklogo.net/wp-content/uploads/2014/10/nfl-logo-National-Football-League.png
62,29,Pat Mahomes,QB,KC,12,28.6,23,https://upload.wikimedia.org/wikipedia/en/thumb/e/e1/Kansas_City_Chiefs_logo.svg/316px-Kansas_City_Chiefs_logo.svg.png
